,date,company,slope,r_squared,std_error,stdev,up_percentage,down_percentage,end_day_target_percentage,end_day_target_value,buy_price,ticker,weekday
1191,2024-11-06,CapMan Oyj,0.00025229167527508555,0.7730856114157963,1.7947590266921125e-05,0.0050111689501676875,0.06666666666666667,0.9333333333333333,-0.008869197476331414,1.7879999876022339,1.8240000009536743,CAPMAN.HE,Wednesday
1192,2024-11-06,Cargotec Corporation,0.004831342175126771,0.27714704571004056,0.0010245275792742467,0.16027382068411006,0.35,0.65,-0.0031835921871439243,56.36000061035156,57.04999923706055,CGCBV.HE,Wednesday
1193,2024-11-06,Citycon Oyj,0.0006949169299906577,0.7065945472197529,5.87987163649453e-05,0.01443768862390702,0.15,0.85,-0.00800003324236187,3.4719998836517334,3.5439999103546143,CTY1S.HE,Wednesday
1194,2024-11-06,Componenta Corporation,-0.0002459014048341845,0.04918032786885245,0.00014197124227512356,0.01936489826321336,0.0,1.0,-0.0064935004616650804,3.059999942779541,2.930000066757202,CTH1V.HE,Wednesday
1195,2024-11-06,Consti Oyj,,,,0.0,0.0,1.0,-0.004545471884987551,10.949999809265137,11.0,CONSTI.HE,Wednesday
1196,2024-11-06,Digia Oyj,0.00010391765582823162,0.03987541759015749,6.695554001766288e-05,0.009088383382743622,0.016666666666666666,0.9833333333333333,0.006249993946403354,6.440000057220459,6.400000095367432,DIGIA.HE,Wednesday
1197,2024-11-06,Digitalist Group Plc,1.9816591638050066e-05,0.18446132585931782,5.471225068289017e-06,0.0008057980584894775,0.05,0.95,0.0,0.01720000058412552,0.017999999225139618,DIGIGR.HE,Wednesday
1198,2024-11-06,Dovre Group Plc,,,,0.0,0.0,1.0,-0.031249970896168877,0.3100000023841858,0.3199999928474426,DOV1V.HE,Wednesday
1199,2024-11-06,Eezy Oyj,0.00018449551729932034,0.23349137290359845,4.389296573314021e-05,0.0066680725872795025,0.03333333333333333,0.9666666666666667,0.0,1.2400000095367432,1.2450000047683716,EEZY.HE,Wednesday
1200,2024-11-06,Elecster Oyj,,,,0.27263581626682476,0.016666666666666666,0.9833333333333333,-0.08333331781129005,3.5199999809265137,4.179999828338623,ELEAV.HE,Wednesday
1201,2024-11-06,Elisa Oyj,-0.00031728869048911157,0.004564631522083686,0.0006152395795633105,0.08201657881014406,0.31666666666666665,0.6833333333333333,-0.0058770824223775,43.97999954223633,44.040000915527344,ELISA.HE,Wednesday
1202,2024-11-06,Enento Group Oyj,,,,0.08908804811909972,0.0,1.0,-0.00834201485225905,19.020000457763672,18.899999618530273,ENENTO.HE,Wednesday
1203,2024-11-06,Enersense International Oyj,0.0003881630085348652,0.3299113202595935,7.263863595800597e-05,0.011802267563017292,0.05,0.95,-0.02255645836920439,2.5999999046325684,2.6600000858306885,ESENSE.HE,Wednesday
1204,2024-11-06,eQ Oyj,0.0018602460515138074,0.6735087772240558,0.00017006718370212226,0.03958664359924852,0.03333333333333333,0.9666666666666667,0.026615999362959997,13.5,13.300000190734863,EQV1V.HE,Wednesday
1205,2024-11-06,Etteplan Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.00930236106695137,10.850000381469727,10.75,ETTE.HE,Wednesday
1206,2024-11-06,Exel Composites Oyj,-0.000218866513351097,0.6935715154158437,1.9102238585914596e-05,0.00458969276578094,0.05,0.95,-0.042944780228444834,0.31200000643730164,0.3160000145435333,EXL1V.HE,Wednesday
1207,2024-11-06,Finnair Oyj,0.0005252432578071748,0.5530797548352245,6.199656434428186e-05,0.012334357310082221,0.16666666666666666,0.8333333333333334,-0.01895107175926214,2.2260000705718994,2.2990000247955322,FIA1S.HE,Wednesday
1208,2024-11-06,Fiskars Oyj Abp,0.0006790760259689242,0.18757467736336084,0.00018557053652253885,0.027383011831532602,0.05,0.95,0.022666676839192768,15.34000015258789,15.100000381469727,FSKRS.HE,Wednesday
1209,2024-11-06,Fortum Oyj,0.0004452686834481068,0.03433360208237855,0.0003100716282099108,0.041967431131547266,0.5,0.5,-0.008187614954663358,13.324999809265137,13.555000305175781,FORTUM.HE,Wednesday
1210,2024-11-06,Glaston Oyj Abp,-2.600679168372593e-05,0.12011037312610971,9.242652457803979e-06,0.0013105284112886822,0.016666666666666666,0.9833333333333333,0.007462664437275057,0.8100000023841858,0.8100000023841858,GLA1V.HE,Wednesday
1211,2024-11-06,Gofore Oyj,,,,0.025000254313151043,0.016666666666666666,0.9833333333333333,-0.011467890309601159,21.549999237060547,21.950000762939453,GOFORE.HE,Wednesday
1212,2024-11-06,Harvia Oyj,0.007784095927389769,0.8934017021010293,0.0003530578968901546,0.14382510879794352,0.16666666666666666,0.8333333333333334,-0.022123893431876263,44.20000076293945,45.650001525878906,HARVIA.HE,Wednesday
1213,2024-11-06,Honkarakenne Oyj,,,,,0.0,1.0,-0.017857126131349377,2.75,,HONBS.HE,Wednesday
1214,2024-11-06,Huhtamäki Oyj,0.007832753085268639,0.6096910367269518,0.0008229051812220956,0.17519005574926658,0.3,0.7,0.01845637243821363,36.41999816894531,36.560001373291016,HUH1V.HE,Wednesday
1215,2024-11-06,Ilkka Oyj,0.0004201162984285728,0.6301750486246197,4.225937173710082e-05,0.00924248699651802,0.016666666666666666,0.9833333333333333,-0.00636949639391915,3.119999885559082,3.1600000858306885,ILKKA2.HE,Wednesday
1216,2024-11-06,Incap Oyj,0.0007824471673226151,0.2225931309012282,0.0001920035831911602,0.028963368061138223,0.08333333333333333,0.9166666666666666,0.008763310117044787,10.359999656677246,10.300000190734863,ICP1V.HE,Wednesday
1217,2024-11-06,Innofactor Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.04999995157122683,1.6799999475479126,1.600000023841858,IFA1V.HE,Wednesday
1218,2024-11-06,Investors House Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.00772200061362871,5.139999866485596,5.179999828338623,INVEST.HE,Wednesday
1219,2024-11-06,Kamux Oyj,0.00011141740073426361,0.15318078417840955,3.439792408708162e-05,0.00497165287229427,0.03333333333333333,0.9666666666666667,-0.01862465817846426,3.424999952316284,3.494999885559082,KAMUX.HE,Wednesday
1220,2024-11-06,Kemira Oyj,0.007129205945929939,0.8673022526455791,0.0003661623628078004,0.13369213016579412,0.31666666666666665,0.6833333333333333,0.007128375832377021,19.780000686645508,20.079999923706055,KEMIRA.HE,Wednesday
1221,2024-11-06,Kesko Oyj,-0.0015248705924103807,0.34776723376857105,0.00027420537784751534,0.0451584033415909,0.31666666666666665,0.6833333333333333,-0.025525537565890932,19.469999313354492,20.0,KESKOB.HE,Wednesday
1222,2024-11-06,Kesla Oyj,-0.0003395384369574841,0.5093081411503196,4.3761184171907275e-05,0.008308996109047959,0.0,1.0,0.02272725117600638,3.5999999046325684,3.5,KELAS.HE,Wednesday
1223,2024-11-06,Kojamo Oyj,0.0022652126544381087,0.822116170964328,0.000138355561603826,0.04363071231868208,0.26666666666666666,0.7333333333333333,-0.028872873467806537,8.744999885559082,9.175000190734863,KOJAMO.HE,Wednesday
1224,2024-11-06,KONE Oyj,-0.0014737348882447813,0.23044657072350713,0.00035362228987552007,0.05361473449144003,0.26666666666666666,0.7333333333333333,-0.015995212645269596,49.83000183105469,50.58000183105469,KNEBV.HE,Wednesday
1225,2024-11-06,Konecranes Plc,0.008531590255309092,0.526565250469772,0.0010622334192337643,0.20533066395982963,0.26666666666666666,0.7333333333333333,-0.010861085824477756,63.75,65.5,KCR.HE,Wednesday
1226,2024-11-06,Kreate Group Oyj,,,,0.0,0.0,1.0,-0.0167064846552325,8.239999771118164,8.380000114440918,KREATE.HE,Wednesday
1227,2024-11-06,Lassila & Tikanoja Oyj,0.001574339340646653,0.8260402884528107,9.48654510225567e-05,0.030251551486351985,0.05,0.95,-0.003468177375051562,8.619999885559082,8.720000267028809,LAT1V.HE,Wednesday
1228,2024-11-06,Marimekko Oyj,0.007390392883249904,0.6072689696666707,0.0007803880192728538,0.1656253852038706,0.2833333333333333,0.7166666666666667,-0.012987000923330161,12.15999984741211,12.579999923706055,MEKKO.HE,Wednesday
1229,2024-11-06,Martela Oyj,0.00022825763171896332,0.0863754128214251,9.747654589718303e-05,0.013563761933710788,0.03333333333333333,0.9666666666666667,0.022522500753112684,1.1349999904632568,1.1150000095367432,MARAS.HE,Wednesday
1230,2024-11-06,Metso Oyj,0.002490023713404684,0.7874480854375201,0.00016986778788293335,0.04900523058495441,0.4,0.6,-0.004844269495379749,8.628000259399414,8.878000259399414,METSO.HE,Wednesday
1231,2024-11-06,Metsä Board Oyj,8.858129295185888e-05,0.013504561850035327,9.941119852586063e-05,0.013312256763834197,0.36666666666666664,0.6333333333333333,-0.017069063372294857,4.7220001220703125,4.828000068664551,METSB.HE,Wednesday
1232,2024-11-06,Musti Group Oyj,,,,0.061857400561514155,0.03333333333333333,0.9666666666666667,-0.008791242327008897,22.549999237060547,22.899999618530273,MUSTI.HE,Wednesday
1233,2024-11-06,Neste Oyj,-0.0014297066148236976,0.18347889127268618,0.00039602589533982614,0.05829130693651182,0.4166666666666667,0.5833333333333334,-0.05543480672097123,13.03499984741211,13.595000267028809,NESTE.HE,Wednesday
1234,2024-11-06,NoHo Partners Oyj,0.0011686568460255139,0.13093701070992458,0.000395336968203975,0.056403456137469055,0.06666666666666667,0.9333333333333333,-0.005464475534834423,7.28000020980835,7.360000133514404,NOHO.HE,Wednesday
1235,2024-11-06,Nokia Oyj,0.0005035135142503098,0.36997424838903004,8.627610631877164e-05,0.014456904190413754,0.5666666666666667,0.43333333333333335,0.00011682872708140835,4.2820000648498535,4.323500156402588,NOKIA.HE,Wednesday
1236,2024-11-06,Nokian Renkaat Oyj,0.0013498749061238934,0.45214338050989256,0.00019510791835386393,0.035059470696307715,0.48333333333333334,0.5166666666666667,-0.031483865553332935,7.50600004196167,7.8379998207092285,TYRES.HE,Wednesday
1237,2024-11-06,Nordea Bank Abp,0.0017433956418642898,0.5904558939971289,0.00019065077200664676,0.039623437034339126,0.43333333333333335,0.5666666666666667,-0.003210995287798779,10.864999771118164,11.029999732971191,NDA-FI.HE,Wednesday
1238,2024-11-06,Nurminen Logistics Oyj,-0.00023184190627169893,0.7487959661670878,1.7632321610075932e-05,0.0046790761222559535,0.0,1.0,-0.021929803636027145,0.8920000195503235,0.9020000100135803,NLG1V.HE,Wednesday
1239,2024-11-06,Olvi Oyj,-0.0004973492909882193,0.013982857520843961,0.0005483928362689356,0.07345366274427514,0.06666666666666667,0.9333333333333333,-0.02173911795394945,29.25,29.5,OLVAS.HE,Wednesday
1240,2024-11-06,Oma Säästöpankki Oyj,-0.003931088989461319,0.8276348276804477,0.00023556147140080754,0.0754646245904472,0.08333333333333333,0.9166666666666666,-0.030088508570704664,10.960000038146973,11.100000381469727,OMASP.HE,Wednesday
1241,2024-11-06,Optomed Oyj,-0.0005237560995620766,0.20315821165084605,0.000136202148103788,0.02029372742197282,0.05,0.95,-0.04868419607920638,3.615000009536743,3.7799999713897705,OPTOMED.HE,Wednesday
1242,2024-11-06,Oriola Oyj,-0.00018702420005204775,0.5748302120239044,2.1120063247483545e-05,0.0043080221998926214,0.016666666666666666,0.9833333333333333,0.0,0.9399999976158142,0.9380000233650208,OKDBV.HE,Wednesday
1243,2024-11-06,Orion Oyj,0.0013614939662872933,0.12132345076792478,0.0004811094251067217,0.06826424063433457,0.31666666666666665,0.6833333333333333,-0.0046625017807284674,44.83000183105469,45.20000076293945,ORNBV.HE,Wednesday
1244,2024-11-06,Orthex Oyj,,,,0.0,0.0,1.0,-0.03401365343703078,5.679999828338623,5.880000114440918,ORTHEX.HE,Wednesday
1245,2024-11-06,Outokumpu Oyj,0.001810391726312322,0.9276814220307152,6.637187225153694e-05,0.032826384047173966,0.5,0.5,-0.006224109785040288,3.3529999256134033,3.4549999237060547,OUT1V.HE,Wednesday
1246,2024-11-06,Ovaro Kiinteistösijoitus Oyj,,,,0.03248229233440463,0.016666666666666666,0.9833333333333333,-0.014044930651669008,3.509999990463257,3.509999990463257,OVARO.HE,Wednesday
1247,2024-11-06,Panostaja Oyj,,,,0.0,0.0,1.0,0.002232114050291223,0.4490000009536743,0.4480000138282776,PNA1V.HE,Wednesday
1248,2024-11-06,Pihlajalinna Oyj,-0.0016949217198258737,0.5002733734281025,0.0002224324774847277,0.04185003932639047,0.016666666666666666,0.9833333333333333,-0.013574712182390813,10.899999618530273,11.0,PIHLIS.HE,Wednesday
1249,2024-11-06,Ponsse Oyj,0.002456247213649299,0.736871353153654,0.00019272866268601089,0.04997193405516383,0.016666666666666666,0.9833333333333333,-0.004366828957883873,22.799999237060547,23.0,PON1V.HE,Wednesday
1250,2024-11-06,Purmo Group Oyj,,,,0.0,0.0,1.0,0.0,11.149999618530273,11.149999618530273,PURMO.HE,Wednesday
1251,2024-11-06,Puuilo Oyj,0.0016264244529001245,0.8624821191334836,8.52755313196192e-05,0.030585019717512152,0.11666666666666667,0.8833333333333333,-0.004972384016081577,9.005000114440918,9.180000305175781,PUUILO.HE,Wednesday
1252,2024-11-06,QPR Software Oyj,,,,0.0010931074661734818,0.016666666666666666,0.9833333333333333,-0.016556276359513955,0.593999981880188,0.6079999804496765,QPR1V.HE,Wednesday
1253,2024-11-06,Qt Group Oyj,-0.011657394320145351,0.7473536332106799,0.0008899814276906627,0.23549860107821224,0.21666666666666667,0.7833333333333333,-0.016837503286894928,67.1500015258789,67.75,QTCOM.HE,Wednesday
1254,2024-11-06,Raisio plc,0.00023075825441344042,0.22004882579864268,5.704497953296948e-05,0.008591077503346778,0.11666666666666667,0.8833333333333333,-0.015590133272275541,2.2100000381469727,2.259999990463257,RAIVV.HE,Wednesday
1255,2024-11-06,Rapala VMC Corporation,,,,0.0,0.0,1.0,0.0,2.2200000286102295,2.2200000286102295,RAP1V.HE,Wednesday
1256,2024-11-06,Raute Oyj,0.00017366001227724117,0.00759443220784523,0.0002606650302085211,0.034801830878729755,0.016666666666666666,0.9833333333333333,0.0,12.800000190734863,12.649999618530273,RAUTE.HE,Wednesday
1257,2024-11-06,Reka Industrial Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.007999992370605447,4.960000038146973,5.0,REKA.HE,Wednesday
1258,2024-11-06,Relais Group Oyj,-0.0013503716700141316,0.27007502083912166,0.0002914984335449183,0.04537963816138373,0.0,1.0,-0.0070670975612221465,14.050000190734863,14.0,RELAIS.HE,Wednesday
1259,2024-11-06,Remedy Entertainment Oyj,-0.0037732614812403123,0.23195184124290205,0.0009015674412412218,0.1368257727873008,0.1,0.9,-0.019125729513607248,14.359999656677246,14.520000457763672,REMEDY.HE,Wednesday
1260,2024-11-06,Revenio Group Oyj,0.004566820954971759,0.3465594777797416,0.0008234061941470144,0.13547994590678403,0.08333333333333333,0.9166666666666666,-0.03586499432523549,27.420000076293945,28.84000015258789,REG1V.HE,Wednesday
1261,2024-11-06,Robit Oyj,,,,0.02371960581108821,0.0,1.0,-0.02846972431854289,1.3650000095367432,1.340000033378601,ROBIT.HE,Wednesday
1262,2024-11-06,Saga Furs Oyj,,,,,0.0,1.0,0.03910618870711069,9.300000190734863,,SAGCV.HE,Wednesday
1263,2024-11-06,Sampo Oyj,-0.0018260649490038465,0.09869351222857214,0.0007245930595663981,0.10151304093201553,0.3,0.7,0.0,41.0,41.209999084472656,SAMPO.HE,Wednesday
1264,2024-11-06,Sanoma Oyj,0.001133924631583555,0.7988198690497046,7.472024831872686e-05,0.02215693480008048,0.05,0.95,0.009762858309535716,7.239999771118164,7.210000038146973,SANOMA.HE,Wednesday
1265,2024-11-06,Scanfil Oyj,,,,0.0433754871798166,0.016666666666666666,0.9833333333333333,-0.018750011920928955,7.849999904632568,7.880000114440918,SCANFL.HE,Wednesday
1266,2024-11-06,Siili Solutions Oyj,0.0021455939526887824,0.47365043749049784,0.0002969899145700138,0.054446314159054834,0.03333333333333333,0.9666666666666667,0.01960782480441492,6.239999771118164,6.239999771118164,SIILI.HE,Wednesday
1267,2024-11-06,Sitowise Group Oyj,,,,0.0,0.0,1.0,-0.03846150319251662,2.5,2.5999999046325684,SITOWS.HE,Wednesday
1268,2024-11-06,Solteq Oyj,,,,0.017685033587311823,0.0,1.0,-0.0803571737428409,0.6179999709129333,0.6359999775886536,SOLTEQ.HE,Wednesday
1269,2024-11-06,Sotkamo Silver AB,4.051128264167768e-06,0.0013024751108888562,1.4729712398159961e-05,0.0019603842148356886,0.06666666666666667,0.9333333333333333,-0.0029939883776888276,0.09989999979734421,0.10459999740123749,SOSI1.HE,Wednesday
1270,2024-11-06,SRV Yhtiöt Oyj,,,,0.0,0.0,1.0,-0.030303090509739783,5.119999885559082,5.28000020980835,SRV1V.HE,Wednesday
1271,2024-11-06,SSAB AB (publ),0.0027861905184080947,0.9227042445859552,0.00010588717869212828,0.05065583404860466,0.4666666666666667,0.5333333333333333,0.026014117366071732,4.6539998054504395,4.75,SSABBH.HE,Wednesday
1272,2024-11-06,SSH Communications Security Oyj,,,,0.0025243884140403153,0.016666666666666666,0.9833333333333333,-0.004761900436850985,1.0449999570846558,1.0549999475479126,SSH1V.HE,Wednesday
1273,2024-11-06,Stora Enso Oyj,0.0034951355762698976,0.9082123757617016,0.0001458976802281895,0.0640501628952062,0.43333333333333335,0.5666666666666667,0.004854387360093471,10.350000381469727,10.489999771118164,STERV.HE,Wednesday
1274,2024-11-06,Suominen Oyj,-0.000751045373586457,0.25961101349108884,0.00016654078103999986,0.025742726261387565,0.03333333333333333,0.9666666666666667,-0.007999992370605447,2.4800000190734863,2.3399999141693115,SUY1V.HE,Wednesday
1275,2024-11-06,Taaleri Oyj,-8.22430287642292e-05,0.01019960136785203,0.00010638179448162817,0.014221893303644543,0.06666666666666667,0.9333333333333333,-0.020756914692256045,8.020000457763672,8.15999984741211,TAALA.HE,Wednesday
1276,2024-11-06,Talenom Oyj,-0.0002986930880025878,0.1358843246648695,9.890367692459942e-05,0.014151106919605442,0.1,0.9,-0.04057973999106723,3.309999942779541,3.430000066757202,TNOM.HE,Wednesday
1277,2024-11-06,Tecnotree Oyj,3.2954329946167633e-05,0.002496476495579472,8.649519205390525e-05,0.01151857261612347,0.016666666666666666,0.9833333333333333,-0.04623434862399056,3.2799999713897705,3.440000057220459,TEM1V.HE,Wednesday
1278,2024-11-06,Teleste Oyj,0.0006485128574949,0.298271896920045,0.000130611934190725,0.02073778379933257,0.05,0.95,0.041284363033615934,2.2699999809265137,2.299999952316284,TLT1V.HE,Wednesday
1279,2024-11-06,Telia Company AB (publ),-0.00020761266619869653,0.25319702837813385,4.681807634820847e-05,0.0072056715685699145,0.18333333333333332,0.8166666666666667,-0.026102977365925262,2.6489999294281006,2.686000108718872,TELIA1.HE,Wednesday
1280,2024-11-06,Terveystalo Oyj,2.528651948437554e-05,0.0002349891879846521,0.00021657089210999278,0.028808127813560964,0.03333333333333333,0.9666666666666667,-0.024716763148845966,9.470000267028809,9.779999732971191,TTALO.HE,Wednesday
1281,2024-11-06,TietoEVRY Oyj,0.002737163311575942,0.6236849845994376,0.0002791771329773203,0.06052962532055892,0.3,0.7,-0.007017592781075943,16.979999542236328,17.309999465942383,TIETO.HE,Wednesday
1282,2024-11-06,Tokmanni Group Oyj,0.0005943306024354774,0.27439605377703874,0.0001269039042323802,0.019814772113501876,0.15,0.85,-0.00768491113147729,10.329999923706055,10.489999771118164,TOKMAN.HE,Wednesday
1283,2024-11-06,Trainers' House Oyj,,,,,0.0,1.0,0.0,2.299999952316284,,TRH1V.HE,Wednesday
1284,2024-11-06,Tulikivi Corporation,,,,0.004546352595488629,0.0,1.0,0.004545463781711501,0.44200000166893005,0.4300000071525574,TULAV.HE,Wednesday
1285,2024-11-06,United Bankers Oyj,,,,,0.0,1.0,-0.008333312140570759,17.850000381469727,,UNITED.HE,Wednesday
1286,2024-11-06,UPM-Kymmene Oyj,0.00622033529660542,0.8633297417694182,0.0003249738792210249,0.1169163809265507,0.45,0.55,-0.023272965196488582,26.440000534057617,27.40999984741211,UPM.HE,Wednesday
1287,2024-11-06,Vaisala Oyj,0.009146993668352971,0.6491475822325578,0.0008829881933520174,0.19826980350754014,0.03333333333333333,0.9666666666666667,0.007717801556665682,45.70000076293945,45.75,VAIAS.HE,Wednesday
1288,2024-11-06,Valmet Oyj,0.00496499182681767,0.8412211577916376,0.0002832342459766212,0.09453951369239003,0.38333333333333336,0.6166666666666667,0.013405935633578059,24.190000534057617,24.360000610351562,VALMT.HE,Wednesday
1289,2024-11-06,Verkkokauppa.com Oyj,-0.00046340608702795003,0.24476564417292115,0.00010688416693994328,0.016358234294253867,0.016666666666666666,0.9833333333333333,-0.019354820846890552,1.5199999809265137,1.5399999618530273,VERK.HE,Wednesday
1290,2024-11-06,Viking Line Abp,,,,0.0,0.0,1.0,0.009708682130449064,20.799999237060547,20.600000381469727,VIK1V.HE,Wednesday
1291,2024-11-06,Wetteri Oyj,-9.738837937309729e-05,0.3306438388204823,1.8194559998538862e-05,0.002957854734903375,0.016666666666666666,0.9833333333333333,0.005235612714294957,0.3840000033378601,0.3799999952316284,WETTERI.HE,Wednesday
1292,2024-11-06,WithSecure Oyj,8.213376131081587e-05,0.39810114730510093,1.3260892612898755e-05,0.002273395085613753,0.08333333333333333,0.9166666666666666,-0.03787875196001067,0.7620000243186951,0.796999990940094,WITH.HE,Wednesday
1293,2024-11-06,Wulff-Yhtiöt Oyj,-0.00024756853300255186,0.7427063073075857,1.9133193354802575e-05,0.00501691573762719,0.0,1.0,0.02787462206084701,2.950000047683716,2.859999895095825,WUF1V.HE,Wednesday
1294,2024-11-06,Wärtsilä Oyj Abp,-0.001091411968972094,0.17324977814977868,0.00031305852295768953,0.04579333659544744,0.4,0.6,-0.038378328890413815,17.790000915527344,18.55500030517578,WRT1V.HE,Wednesday
1295,2024-11-06,YIT Oyj,0.0010626842128332867,0.7584780114685072,7.87403013159479e-05,0.021309960807108907,0.18333333333333332,0.8166666666666667,-0.013076892745564228,2.565999984741211,2.6619999408721924,YIT.HE,Wednesday
1296,2024-11-06,Ålandsbanken Abp,,,,0.11931420883619512,0.03333333333333333,0.9666666666666667,0.00892866266017478,33.900001525878906,33.599998474121094,ALBBV.HE,Wednesday
1297,2024-11-07,Afarak Group SE,,,,0.0034899853167184194,0.0,1.0,-0.007490652171947554,0.26499998569488525,0.25999999046325684,AFAGR.HE,Thursday
1298,2024-11-07,Aktia Pankki Oyj,0.0003564870897416573,0.07468828822935081,0.00016475840773189337,0.02278072141300833,0.08333333333333333,0.9166666666666666,0.003250345409902211,9.260000228881836,9.289999961853027,AKTIA.HE,Thursday
1299,2024-11-07,Alma Media Oyj,8.196752579485783e-05,0.04918032786885235,4.7323973082468824e-05,0.006454996867443997,0.016666666666666666,0.9833333333333333,0.03211012786410716,11.25,10.949999809265137,ALMA.HE,Thursday
1300,2024-11-07,Anora Group Oyj,0.0015487645592547747,0.696494268507802,0.0001342443697100347,0.03240981471611134,0.13333333333333333,0.8666666666666667,-0.00771607879439673,3.2149999141693115,3.375,ANORA.HE,Thursday
1301,2024-11-07,Apetit Oyj,-0.0009002334709199278,0.1620408914824244,0.00026880680591694734,0.03905644981088037,0.016666666666666666,0.9833333333333333,0.015209183934699277,13.350000381469727,13.100000381469727,APETIT.HE,Thursday
1302,2024-11-07,AS Tallink Grupp,,,,0.0034693180702517154,0.0,1.0,0.0,0.6000000238418579,0.5899999737739563,TALLINK.HE,Thursday
1303,2024-11-07,Aspo Oyj,,,,0.018133433981456636,0.06666666666666667,0.9333333333333333,0.0037313396321503323,5.380000114440918,5.340000152587891,ASPO.HE,Thursday
1304,2024-11-07,Aspocomp Group Oyj,0.0,0.0,0.0,0.0,0.0,1.0,0.009933765423590035,3.049999952316284,3.0199999809265137,ACG1V.HE,Thursday
1305,2024-11-07,Atria Oyj,-0.003737145577844364,0.5972038789688238,0.00040300213681384895,0.08445563381694725,0.016666666666666666,0.9833333333333333,-0.008733574625433005,11.350000381469727,11.300000190734863,ATRAV.HE,Thursday
1306,2024-11-07,Biohit Oyj,-0.00011475398892261943,0.049180327868852215,6.625324639505783e-05,0.009036952522832905,0.0,1.0,0.004081628681073202,2.4600000381469727,2.380000114440918,BIOBV.HE,Thursday
1307,2024-11-07,Bittium Oyj,0.00039733221346088566,0.02582818384961603,0.0003204133670089154,0.043177427313982324,0.03333333333333333,0.9666666666666667,-0.028653267724730536,6.78000020980835,6.880000114440918,BITTI.HE,Thursday
1308,2024-11-07,Boreo Oyj,-0.003810783491163791,0.20219161789464546,0.000993957927997041,0.1480071244701853,0.0,1.0,-0.050583700615442706,12.199999809265137,12.199999809265137,BOREO.HE,Thursday
1309,2024-11-07,CapMan Oyj,-0.00017888306180249654,0.11751710288528516,6.436619452962631e-05,0.00911315173184133,0.3333333333333333,0.6666666666666666,0.017221568122258724,1.7719999551773071,1.7039999961853027,CAPMAN.HE,Thursday
1310,2024-11-07,Cargotec Corporation,0.004930279035639783,0.4374179690638416,0.0007341792754884677,0.13018864569153632,0.3333333333333333,0.6666666666666666,0.02892123936236879,57.9900016784668,56.79999923706055,CGCBV.HE,Thursday
1311,2024-11-07,Citycon Oyj,0.0007297040025669192,0.43215701580536753,0.00010983128882525921,0.019385448987171417,0.23333333333333334,0.7666666666666667,0.015774646487365596,3.6059999465942383,3.5840001106262207,CTY1S.HE,Thursday
1312,2024-11-07,Componenta Corporation,-0.00033342563367347045,0.005358631365855595,0.0005964737100666134,0.07954666270011754,0.016666666666666666,0.9833333333333333,0.0,3.069999933242798,3.069999933242798,CTH1V.HE,Thursday
1313,2024-11-07,Consti Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.02739727816990678,10.649999618530273,10.949999809265137,CONSTI.HE,Thursday
1314,2024-11-07,Digia Oyj,0.003969987878272122,0.7811110215038848,0.0002759502223315968,0.07844815202240489,0.03333333333333333,0.9666666666666667,0.01577285524066596,6.440000057220459,6.5,DIGIA.HE,Thursday
1315,2024-11-07,Digitalist Group Plc,1.9788841899897396e-05,0.5511346389179463,2.344960731310865e-06,0.0004655233235271086,0.016666666666666666,0.9833333333333333,0.0,0.017999999225139618,0.01860000006854534,DIGIGR.HE,Thursday
1316,2024-11-07,Dovre Group Plc,0.0,0.0,0.0,0.0,0.0,1.0,-0.012499932479111853,0.3160000145435333,0.3199999928474426,DOV1V.HE,Thursday
1317,2024-11-07,Eezy Oyj,0.0,0.0,0.0,0.0,0.0,1.0,-0.008064508376086854,1.2300000190734863,1.2400000095367432,EEZY.HE,Thursday
1318,2024-11-07,Elecster Oyj,,,,0.15269153395252458,0.0,1.0,-0.17587940812288505,3.2799999713897705,3.640000104904175,ELEAV.HE,Thursday
1319,2024-11-07,Elisa Oyj,-0.004688513295522627,0.7745037624102219,0.0003321842515533591,0.09304077208448215,0.2,0.8,-0.014097292822601082,43.36000061035156,43.84000015258789,ELISA.HE,Thursday
1320,2024-11-07,Enento Group Oyj,0.008721874435267934,0.7227568484844477,0.0007093002925840279,0.17916931857381335,0.1,0.9,0.03246755391407974,19.079999923706055,19.18000030517578,ENENTO.HE,Thursday
1321,2024-11-07,Enersense International Oyj,-0.00024256828792494642,0.1084287704472644,9.133259187873037e-05,0.012865055854739554,0.05,0.95,-0.0076923006385033466,2.5799999237060547,2.5999999046325684,ESENSE.HE,Thursday
1322,2024-11-07,eQ Oyj,,,,0.0,0.0,1.0,-0.007352969019469913,13.5,13.600000381469727,EQV1V.HE,Thursday
1323,2024-11-07,Etteplan Oyj,0.00031119874200081615,0.1867185329258127,8.528066154305125e-05,0.012577491693801733,0.016666666666666666,0.9833333333333333,0.004651180533475685,10.800000190734863,10.800000190734863,ETTE.HE,Thursday
1324,2024-11-07,Exel Composites Oyj,-1.9199626582899037e-05,0.29903036921331794,3.8598527601393766e-06,0.0006131758661985632,0.0,1.0,-0.009677390823999543,0.3070000112056732,0.3070000112056732,EXL1V.HE,Thursday
